Algoritmo: Matula
Nro cromatico: 208
CantidadColores  CanttidadRepeticiones
208                 3
209                 7
210                 21
211                 65
212                 155
213                 359
214                 660
215                 1021
216                 1334
217                 1568
218                 1508
219                 1283
220                 893
221                 608
222                 313
223                 137
224                 44
225                 12
226                 4
227                 4
228                 1
