Algoritmo: Welsh Powell
Nro cromatico: 189
CantColores  CantRepeticiones
189            3
190            30
191            135
192            413
193            951
194            1633
195            2052
196            2034
197            1442
198            792
199            346
200            126
201            33
202            9
203            1
